"ensembl_transcript_id"	"ensembl_gene_id"	"hgnc_symbol"
"16081"	"ENST00000556373"	"ENSG00000078304"	"PPP2R5C"
"16082"	"ENST00000556455"	"ENSG00000187105"	"HEATR4"
"16083"	"ENST00000556463"	"ENSG00000075413"	"MARK3"
"16084"	"ENST00000556474"	"ENSG00000092148"	"HECTD1"
"16085"	"ENST00000556493"	"ENSG00000078304"	"PPP2R5C"
"16086"	"ENST00000556495"	"ENSG00000133997"	"MED6"
"16087"	"ENST00000556498"	"ENSG00000042088"	"TDP1"
"16088"	"ENST00000556501"	"ENSG00000171723"	"GPHN"
"16089"	"ENST00000556506"	"ENSG00000100902"	"PSMA6"
"16090"	"ENST00000556515"	"ENSG00000168175"	"MAPK1IP1L"
"16091"	"ENST00000556517"	"ENSG00000119688"	"ABCD4"
"16092"	"ENST00000556529"	"ENSG00000258102"	"MAP1LC3B2"
"16093"	"ENST00000556539"	"ENSG00000170581"	"STAT2"
"16094"	"ENST00000556588"	"ENSG00000119723"	"COQ6"
"16095"	"ENST00000556590"	"ENSG00000165929"	"TC2N"
"16096"	"ENST00000556605"	"ENSG00000029364"	"SLC39A9"
"16097"	"ENST00000556614"	"ENSG00000171476"	"HOPX"
"16098"	"ENST00000556654"	"ENSG00000172590"	"MRPL52"
"16099"	"ENST00000556664"	"ENSG00000100906"	"NFKBIA"
"16100"	"ENST00000556683"	"ENSG00000139921"	"TMX1"
"16101"	"ENST00000556686"	"ENSG00000087303"	"NID2"
"16102"	"ENST00000556702"	"ENSG00000125952"	"MAX"
"16103"	"ENST00000556726"	"ENSG00000015133"	"CCDC88C"
"16104"	"ENST00000556740"	"ENSG00000119684"	"MLH3"
"16105"	"ENST00000556744"	"ENSG00000075413"	"MARK3"
"16106"	"ENST00000556751"	"ENSG00000183092"	"BEGAIN"
"16107"	"ENST00000556752"	"ENSG00000186469"	"GNG2"
"16108"	"ENST00000556754"	"ENSG00000198805"	"PNP"
"16109"	"ENST00000556760"	"ENSG00000087302"	"C14orf166"
"16110"	"ENST00000556761"	"ENSG00000165861"	"ZFYVE1"
"16111"	"ENST00000556766"	"ENSG00000186469"	"GNG2"
"16112"	"ENST00000556794"	"ENSG00000156050"	"FAM161B"
"16113"	"ENST00000556808"	"ENSG00000184205"	"TSPYL2"
"16114"	"ENST00000556827"	"ENSG00000100644"	"HIF1A"
"16115"	"ENST00000556840"	"ENSG00000172590"	"MRPL52"
"16116"	"ENST00000556847"	"ENSG00000139990"	"DCAF5"
"16117"	"ENST00000556907"	"ENSG00000126773"	"PCNX4"
"16118"	"ENST00000556945"	"ENSG00000100722"	"ZC3H14"
"16119"	"ENST00000556946"	"ENSG00000078304"	"PPP2R5C"
"16120"	"ENST00000556962"	"ENSG00000125375"	"ATP5S"
"16121"	"ENST00000556969"	"ENSG00000170348"	"TMED10"
"16122"	"ENST00000556971"	"ENSG00000119688"	"ABCD4"
"16123"	"ENST00000557005"	"ENSG00000054654"	"SYNE2"
"16124"	"ENST00000557022"	"ENSG00000185650"	"ZFP36L1"
"16125"	"ENST00000557026"	"ENSG00000119638"	"NEK9"
"16126"	"ENST00000557040"	"ENSG00000156411"	"C14orf2"
"16127"	"ENST00000557046"	"ENSG00000029364"	"SLC39A9"
"16128"	"ENST00000557055"	"ENSG00000140022"	"STON2"
"16129"	"ENST00000557060"	"ENSG00000054654"	"SYNE2"
"16130"	"ENST00000557086"	"ENSG00000185650"	"ZFP36L1"
"16131"	"ENST00000557092"	"ENSG00000139350"	"NEDD1"
"16132"	"ENST00000557095"	"ENSG00000078304"	"PPP2R5C"
"16133"	"ENST00000557099"	"ENSG00000129467"	"ADCY4"
"16134"	"ENST00000557100"	"ENSG00000100906"	"NFKBIA"
"16135"	"ENST00000557106"	"ENSG00000119720"	"NRDE2"
"16136"	"ENST00000557111"	"ENSG00000213741"	"RPS29"
"16137"	"ENST00000557124"	"ENSG00000012983"	"MAP4K5"
"16138"	"ENST00000557137"	"ENSG00000100612"	"DHRS7"
"16139"	"ENST00000557140"	"ENSG00000100906"	"NFKBIA"
"16140"	"ENST00000557178"	"ENSG00000197930"	"ERO1A"
"16141"	"ENST00000557185"	"ENSG00000100612"	"DHRS7"
"16142"	"ENST00000557187"	"ENSG00000165914"	"TTC7B"
"16143"	"ENST00000557205"	"ENSG00000119723"	"COQ6"
"16144"	"ENST00000557206"	"ENSG00000100644"	"HIF1A"
"16145"	"ENST00000557210"	"ENSG00000012983"	"MAP4K5"
"16146"	"ENST00000557222"	"ENSG00000100749"	"VRK1"
"16147"	"ENST00000557238"	"ENSG00000139915"	"MDGA2"
"16148"	"ENST00000557252"	"ENSG00000170581"	"STAT2"
"16149"	"ENST00000557259"	"ENSG00000170473"	"PYM1"
"16150"	"ENST00000557268"	"ENSG00000078304"	"PPP2R5C"
"16151"	"ENST00000557303"	"ENSG00000133943"	"C14orf159"
"16152"	"ENST00000557321"	"ENSG00000092148"	"HECTD1"
"16153"	"ENST00000557324"	"ENSG00000100442"	"FKBP3"
"16154"	"ENST00000557349"	"ENSG00000259024"	"TVP23C-CDRT4"
"16155"	"ENST00000557352"	"ENSG00000100749"	"VRK1"
"16156"	"ENST00000557366"	"ENSG00000072121"	"ZFYVE26"
"16157"	"ENST00000557367"	"ENSG00000213741"	"RPS29"
"16158"	"ENST00000557369"	"ENSG00000092148"	"HECTD1"
"16159"	"ENST00000557386"	"ENSG00000139990"	"DCAF5"
"16160"	"ENST00000557389"	"ENSG00000100906"	"NFKBIA"
"16161"	"ENST00000557390"	"ENSG00000012983"	"MAP4K5"
"16162"	"ENST00000557394"	"ENSG00000092201"	"SUPT16H"
"16163"	"ENST00000557400"	"ENSG00000139350"	"NEDD1"
"16164"	"ENST00000557407"	"ENSG00000072121"	"ZFYVE26"
"16165"	"ENST00000557421"	"ENSG00000125375"	"ATP5S"
"16166"	"ENST00000557439"	"ENSG00000126215"	"XRCC3"
"16167"	"ENST00000557443"	"ENSG00000100462"	"PRMT5"
"16168"	"ENST00000557445"	"ENSG00000100523"	"DDHD1"
"16169"	"ENST00000557446"	"ENSG00000100644"	"HIF1A"
"16170"	"ENST00000557455"	"ENSG00000015133"	"CCDC88C"
"16171"	"ENST00000557459"	"ENSG00000100906"	"NFKBIA"
"16172"	"ENST00000557470"	"ENSG00000184056"	"VPS33B"
"16173"	"ENST00000557491"	"ENSG00000100722"	"ZC3H14"
"16174"	"ENST00000557520"	"ENSG00000054983"	"GALC"
"16175"	"ENST00000557538"	"ENSG00000100644"	"HIF1A"
"16176"	"ENST00000557543"	"ENSG00000172590"	"MRPL52"
"16177"	"ENST00000557553"	"ENSG00000087302"	"C14orf166"
"16178"	"ENST00000557556"	"ENSG00000184227"	"ACOT1"
"16179"	"ENST00000557578"	"ENSG00000012983"	"MAP4K5"
"16180"	"ENST00000557582"	"ENSG00000185100"	"ADSSL1"
"16181"	"ENST00000557585"	"ENSG00000027075"	"PRKCH"
"16182"	"ENST00000557604"	"ENSG00000100522"	"GNPNAT1"
"16183"	"ENST00000557605"	"ENSG00000100722"	"ZC3H14"
"16184"	"ENST00000557612"	"ENSG00000133983"	"COX16"
"16185"	"ENST00000557644"	"ENSG00000139350"	"NEDD1"
"16186"	"ENST00000557645"	"ENSG00000126787"	"DLGAP5"
"16187"	"ENST00000557652"	"ENSG00000092201"	"SUPT16H"
"16188"	"ENST00000557670"	"ENSG00000170348"	"TMED10"
"16189"	"ENST00000557673"	"ENSG00000119638"	"NEK9"
"16190"	"ENST00000557695"	"ENSG00000092148"	"HECTD1"
"16191"	"ENST00000557714"	"ENSG00000078304"	"PPP2R5C"
"16192"	"ENST00000557751"	"ENSG00000100612"	"DHRS7"
"16193"	"ENST00000557766"	"ENSG00000165914"	"TTC7B"
"16194"	"ENST00000557780"	"ENSG00000119723"	"COQ6"
"16195"	"ENST00000557781"	"ENSG00000166888"	"STAT6"
"16196"	"ENST00000557787"	"ENSG00000181026"	"AEN"
"16197"	"ENST00000557793"	"ENSG00000086666"	"ZFAND6"
"16198"	"ENST00000557802"	"ENSG00000100897"	"DCAF11"
"16199"	"ENST00000557807"	"ENSG00000189227"	"C15orf61"
"16200"	"ENST00000557811"	"ENSG00000185418"	"TARSL2"
"16201"	"ENST00000557820"	"ENSG00000160199"	"PKNOX1"
"16202"	"ENST00000557821"	"ENSG00000137841"	"PLCB2"
"16203"	"ENST00000557835"	"ENSG00000166797"	"FAM96A"
"16204"	"ENST00000557843"	"ENSG00000140262"	"TCF12"
"16205"	"ENST00000557864"	"ENSG00000167014"	"TERB2"
"16206"	"ENST00000557868"	"ENSG00000104177"	"MYEF2"
"16207"	"ENST00000557901"	"ENSG00000166710"	"B2M"
"16208"	"ENST00000557929"	"ENSG00000041357"	"PSMA4"
"16209"	"ENST00000557947"	"ENSG00000140262"	"TCF12"
"16210"	"ENST00000557961"	"ENSG00000185787"	"MORF4L1"
"16211"	"ENST00000557972"	"ENSG00000103642"	"LACTB"
"16212"	"ENST00000557983"	"ENSG00000086666"	"ZFAND6"
"16213"	"ENST00000557995"	"ENSG00000140368"	"PSTPIP1"
"16214"	"ENST00000558012"	"ENSG00000140368"	"PSTPIP1"
"16215"	"ENST00000558017"	"ENSG00000183208"	"GDPGP1"
"16216"	"ENST00000558018"	"ENSG00000140545"	"MFGE8"
"16217"	"ENST00000558034"	"ENSG00000272886"	"DCP1A"
"16218"	"ENST00000558064"	"ENSG00000035664"	"DAPK2"
"16219"	"ENST00000558083"	"ENSG00000151575"	"TEX9"
"16220"	"ENST00000558087"	"ENSG00000086666"	"ZFAND6"
"16221"	"ENST00000558090"	"ENSG00000103942"	"HOMER2"
"16222"	"ENST00000558091"	"ENSG00000138592"	"USP8"
"16223"	"ENST00000558094"	"ENSG00000041357"	"PSMA4"
"16224"	"ENST00000558112"	"ENSG00000092010"	"PSME1"
"16225"	"ENST00000558119"	"ENSG00000166128"	"RAB8B"
"16226"	"ENST00000558123"	"ENSG00000137804"	"NUSAP1"
"16227"	"ENST00000558127"	"ENSG00000151575"	"TEX9"
"16228"	"ENST00000558190"	"ENSG00000066427"	"ATXN3"
"16229"	"ENST00000558194"	"ENSG00000180304"	"OAZ2"
"16230"	"ENST00000558195"	"ENSG00000259511"	"UBE2Q2L"
"16231"	"ENST00000558200"	"ENSG00000100908"	"EMC9"
"16232"	"ENST00000558223"	"ENSG00000075413"	"MARK3"
"16233"	"ENST00000558234"	"ENSG00000069667"	"RORA"
"16234"	"ENST00000558243"	"ENSG00000140319"	"SRP14"
"16235"	"ENST00000558264"	"ENSG00000140416"	"TPM1"
"16236"	"ENST00000558281"	"ENSG00000041357"	"PSMA4"
"16237"	"ENST00000558289"	"ENSG00000104177"	"MYEF2"
"16238"	"ENST00000558298"	"ENSG00000137815"	"RTF1"
"16239"	"ENST00000558305"	"ENSG00000173517"	"PEAK1"
"16240"	"ENST00000558324"	"ENSG00000103657"	"HERC1"
"16241"	"ENST00000558332"	"ENSG00000172349"	"IL16"
"16242"	"ENST00000558337"	"ENSG00000103995"	"CEP152"
"16243"	"ENST00000558340"	"ENSG00000157379"	"DHRS1"
"16244"	"ENST00000558352"	"ENSG00000140545"	"MFGE8"
"16245"	"ENST00000558355"	"ENSG00000140443"	"IGF1R"
"16246"	"ENST00000558392"	"ENSG00000137764"	"MAP2K5"
"16247"	"ENST00000558394"	"ENSG00000140391"	"TSPAN3"
"16248"	"ENST00000558395"	"ENSG00000104177"	"MYEF2"
"16249"	"ENST00000558401"	"ENSG00000166710"	"B2M"
"16250"	"ENST00000558414"	"ENSG00000138600"	"SPPL2A"
"16251"	"ENST00000558439"	"ENSG00000081014"	"AP4E1"
"16252"	"ENST00000558466"	"ENSG00000157734"	"SNX22"
"16253"	"ENST00000558479"	"ENSG00000128833"	"MYO5C"
"16254"	"ENST00000558490"	"ENSG00000022976"	"ZNF839"
"16255"	"ENST00000558492"	"ENSG00000166794"	"PPIB"
"16256"	"ENST00000558494"	"ENSG00000086666"	"ZFAND6"
"16257"	"ENST00000558502"	"ENSG00000185787"	"MORF4L1"
"16258"	"ENST00000558527"	"ENSG00000140319"	"SRP14"
"16259"	"ENST00000558532"	"ENSG00000103657"	"HERC1"
"16260"	"ENST00000558533"	"ENSG00000185418"	"TARSL2"
"16261"	"ENST00000558539"	"ENSG00000185787"	"MORF4L1"
"16262"	"ENST00000558544"	"ENSG00000140416"	"TPM1"
"16263"	"ENST00000558580"	"ENSG00000140263"	"SORD"
"16264"	"ENST00000558581"	"ENSG00000157326"	"DHRS4"
"16265"	"ENST00000558582"	"ENSG00000137804"	"NUSAP1"
"16266"	"ENST00000558588"	"ENSG00000137841"	"PLCB2"
"16267"	"ENST00000558589"	"ENSG00000140199"	"SLC12A6"
"16268"	"ENST00000558599"	"ENSG00000197299"	"BLM"
"16269"	"ENST00000558611"	"ENSG00000075413"	"MARK3"
"16270"	"ENST00000558635"	"ENSG00000041357"	"PSMA4"
"16271"	"ENST00000558655"	"ENSG00000148516"	"ZEB1"
"16272"	"ENST00000558667"	"ENSG00000140199"	"SLC12A6"
"16273"	"ENST00000558680"	"ENSG00000180357"	"ZNF609"
"16274"	"ENST00000558688"	"ENSG00000086666"	"ZFAND6"
"16275"	"ENST00000558694"	"ENSG00000138587"	"MNS1"
"16276"	"ENST00000558698"	"ENSG00000075413"	"MARK3"
"16277"	"ENST00000558720"	"ENSG00000140319"	"SRP14"
"16278"	"ENST00000558724"	"ENSG00000086666"	"ZFAND6"
"16279"	"ENST00000558725"	"ENSG00000103591"	"AAGAB"
"16280"	"ENST00000558745"	"ENSG00000140391"	"TSPAN3"
"16281"	"ENST00000558746"	"ENSG00000185787"	"MORF4L1"
"16282"	"ENST00000558762"	"ENSG00000140443"	"IGF1R"
"16283"	"ENST00000558763"	"ENSG00000166949"	"SMAD3"
"16284"	"ENST00000558779"	"ENSG00000166797"	"FAM96A"
"16285"	"ENST00000558820"	"ENSG00000103671"	"TRIP4"
"16286"	"ENST00000558825"	"ENSG00000197299"	"BLM"
"16287"	"ENST00000558830"	"ENSG00000185787"	"MORF4L1"
"16288"	"ENST00000558832"	"ENSG00000148516"	"ZEB1"
"16289"	"ENST00000558857"	"ENSG00000172349"	"IL16"
"16290"	"ENST00000558863"	"ENSG00000148516"	"ZEB1"
"16291"	"ENST00000558868"	"ENSG00000140416"	"TPM1"
"16292"	"ENST00000558870"	"ENSG00000140368"	"PSTPIP1"
"16293"	"ENST00000558873"	"ENSG00000138617"	"PARP16"
"16294"	"ENST00000558893"	"ENSG00000185787"	"MORF4L1"
"16295"	"ENST00000558902"	"ENSG00000128833"	"MYO5C"
"16296"	"ENST00000558904"	"ENSG00000069667"	"RORA"
"16297"	"ENST00000558908"	"ENSG00000140262"	"TCF12"
"16298"	"ENST00000558910"	"ENSG00000140416"	"TPM1"
"16299"	"ENST00000558914"	"ENSG00000100897"	"DCAF11"
"16300"	"ENST00000558923"	"ENSG00000185787"	"MORF4L1"
"16301"	"ENST00000558934"	"ENSG00000138600"	"SPPL2A"
"16302"	"ENST00000558950"	"ENSG00000140199"	"SLC12A6"
"16303"	"ENST00000558953"	"ENSG00000075413"	"MARK3"
"16304"	"ENST00000558990"	"ENSG00000166128"	"RAB8B"
"16305"	"ENST00000559005"	"ENSG00000100911"	"PSME2"
"16306"	"ENST00000559006"	"ENSG00000166128"	"RAB8B"
"16307"	"ENST00000559040"	"ENSG00000156958"	"GALK2"
"16308"	"ENST00000559042"	"ENSG00000100911"	"PSME2"
"16309"	"ENST00000559044"	"ENSG00000139946"	"PELI2"
"16310"	"ENST00000559046"	"ENSG00000137804"	"NUSAP1"
"16311"	"ENST00000559051"	"ENSG00000090470"	"PDCD7"
"16312"	"ENST00000559056"	"ENSG00000100911"	"PSME2"
"16313"	"ENST00000559073"	"ENSG00000103855"	"CD276"
"16314"	"ENST00000559076"	"ENSG00000140199"	"SLC12A6"
"16315"	"ENST00000559081"	"ENSG00000140319"	"SRP14"
"16316"	"ENST00000559082"	"ENSG00000041357"	"PSMA4"
"16317"	"ENST00000559088"	"ENSG00000157379"	"DHRS1"
"16318"	"ENST00000559090"	"ENSG00000021776"	"AQR"
"16319"	"ENST00000559095"	"ENSG00000156958"	"GALK2"
"16320"	"ENST00000559098"	"ENSG00000022976"	"ZNF839"
"16321"	"ENST00000559101"	"ENSG00000100908"	"EMC9"
"16322"	"ENST00000559115"	"ENSG00000100897"	"DCAF11"
"16323"	"ENST00000559127"	"ENSG00000137806"	"NDUFAF1"
"16324"	"ENST00000559138"	"ENSG00000080823"	"MOK"
"16325"	"ENST00000559144"	"ENSG00000100897"	"DCAF11"
"16326"	"ENST00000559146"	"ENSG00000041357"	"PSMA4"
"16327"	"ENST00000559154"	"ENSG00000041357"	"PSMA4"
"16328"	"ENST00000559155"	"ENSG00000022976"	"ZNF839"
"16329"	"ENST00000559157"	"ENSG00000086666"	"ZFAND6"
"16330"	"ENST00000559158"	"ENSG00000185787"	"MORF4L1"
"16331"	"ENST00000559161"	"ENSG00000140368"	"PSTPIP1"
"16332"	"ENST00000559169"	"ENSG00000140471"	"LINS1"
"16333"	"ENST00000559170"	"ENSG00000166821"	"PEX11A"
"16334"	"ENST00000559185"	"ENSG00000022976"	"ZNF839"
"16335"	"ENST00000559208"	"ENSG00000156958"	"GALK2"
"16336"	"ENST00000559216"	"ENSG00000140262"	"TCF12"
"16337"	"ENST00000559220"	"ENSG00000166710"	"B2M"
"16338"	"ENST00000559230"	"ENSG00000140263"	"SORD"
"16339"	"ENST00000559236"	"ENSG00000140199"	"SLC12A6"
"16340"	"ENST00000559238"	"ENSG00000104129"	"DNAJC17"
"16341"	"ENST00000559242"	"ENSG00000138592"	"USP8"
"16342"	"ENST00000559282"	"ENSG00000197299"	"BLM"
"16343"	"ENST00000559293"	"ENSG00000138600"	"SPPL2A"
"16344"	"ENST00000559295"	"ENSG00000140368"	"PSTPIP1"
"16345"	"ENST00000559310"	"ENSG00000104129"	"DNAJC17"
"16346"	"ENST00000559328"	"ENSG00000075413"	"MARK3"
"16347"	"ENST00000559329"	"ENSG00000138592"	"USP8"
"16348"	"ENST00000559345"	"ENSG00000185787"	"MORF4L1"
"16349"	"ENST00000559358"	"ENSG00000007312"	"CD79B"
"16350"	"ENST00000559364"	"ENSG00000180357"	"ZNF609"
"16351"	"ENST00000559365"	"ENSG00000041357"	"PSMA4"
"16352"	"ENST00000559373"	"ENSG00000140391"	"TSPAN3"
"16353"	"ENST00000559381"	"ENSG00000137841"	"PLCB2"
"16354"	"ENST00000559422"	"ENSG00000137821"	"LRRC49"
"16355"	"ENST00000559434"	"ENSG00000128833"	"MYO5C"
"16356"	"ENST00000559437"	"ENSG00000041357"	"PSMA4"
"16357"	"ENST00000559439"	"ENSG00000140319"	"SRP14"
"16358"	"ENST00000559441"	"ENSG00000140199"	"SLC12A6"
"16359"	"ENST00000559447"	"ENSG00000181827"	"RFX7"
"16360"	"ENST00000559448"	"ENSG00000170113"	"NIPA1"
"16361"	"ENST00000559453"	"ENSG00000100911"	"PSME2"
"16362"	"ENST00000559454"	"ENSG00000156958"	"GALK2"
"16363"	"ENST00000559459"	"ENSG00000128833"	"MYO5C"
"16364"	"ENST00000559465"	"ENSG00000103855"	"CD276"
"16365"	"ENST00000559472"	"ENSG00000100897"	"DCAF11"
"16366"	"ENST00000559475"	"ENSG00000140319"	"SRP14"
"16367"	"ENST00000559482"	"ENSG00000182054"	"IDH2"
"16368"	"ENST00000559483"	"ENSG00000157379"	"DHRS1"
"16369"	"ENST00000559493"	"ENSG00000100911"	"PSME2"
"16370"	"ENST00000559494"	"ENSG00000140391"	"TSPAN3"
"16371"	"ENST00000559512"	"ENSG00000080823"	"MOK"
"16372"	"ENST00000559527"	"ENSG00000138600"	"SPPL2A"
"16373"	"ENST00000559545"	"ENSG00000167258"	"CDK12"
"16374"	"ENST00000559565"	"ENSG00000103671"	"TRIP4"
"16375"	"ENST00000559580"	"ENSG00000156958"	"GALK2"
"16376"	"ENST00000559596"	"ENSG00000137804"	"NUSAP1"
"16377"	"ENST00000559609"	"ENSG00000140262"	"TCF12"
"16378"	"ENST00000559613"	"ENSG00000100911"	"PSME2"
"16379"	"ENST00000559618"	"ENSG00000137841"	"PLCB2"
"16380"	"ENST00000559619"	"ENSG00000185787"	"MORF4L1"
"16381"	"ENST00000559634"	"ENSG00000137841"	"PLCB2"
"16382"	"ENST00000559663"	"ENSG00000167258"	"CDK12"
"16383"	"ENST00000559664"	"ENSG00000140199"	"SLC12A6"
"16384"	"ENST00000559665"	"ENSG00000180304"	"OAZ2"
"16385"	"ENST00000559671"	"ENSG00000137841"	"PLCB2"
"16386"	"ENST00000559690"	"ENSG00000185787"	"MORF4L1"
"16387"	"ENST00000559705"	"ENSG00000166797"	"FAM96A"
"16388"	"ENST00000559710"	"ENSG00000140262"	"TCF12"
"16389"	"ENST00000559715"	"ENSG00000103657"	"HERC1"
"16390"	"ENST00000559720"	"ENSG00000166710"	"B2M"
"16391"	"ENST00000559724"	"ENSG00000197299"	"BLM"
"16392"	"ENST00000559741"	"ENSG00000092010"	"PSME1"
"16393"	"ENST00000559748"	"ENSG00000272886"	"DCP1A"
"16394"	"ENST00000559751"	"ENSG00000185787"	"MORF4L1"
"16395"	"ENST00000559753"	"ENSG00000180304"	"OAZ2"
"16396"	"ENST00000559767"	"ENSG00000021776"	"AQR"
"16397"	"ENST00000559774"	"ENSG00000168904"	"LRRC28"
"16398"	"ENST00000559775"	"ENSG00000086666"	"ZFAND6"
"16399"	"ENST00000559791"	"ENSG00000173517"	"PEAK1"
"16400"	"ENST00000559805"	"ENSG00000138617"	"PARP16"
"16401"	"ENST00000559834"	"ENSG00000184508"	"HDDC3"
"16402"	"ENST00000559835"	"ENSG00000086666"	"ZFAND6"
"16403"	"ENST00000559847"	"ENSG00000181827"	"RFX7"
"16404"	"ENST00000559856"	"ENSG00000140368"	"PSTPIP1"
"16405"	"ENST00000559858"	"ENSG00000148516"	"ZEB1"
"16406"	"ENST00000559862"	"ENSG00000104177"	"MYEF2"
"16407"	"ENST00000559886"	"ENSG00000103657"	"HERC1"
"16408"	"ENST00000559898"	"ENSG00000184508"	"HDDC3"
"16409"	"ENST00000559906"	"ENSG00000041357"	"PSMA4"
"16410"	"ENST00000559907"	"ENSG00000166710"	"B2M"
"16411"	"ENST00000559916"	"ENSG00000166710"	"B2M"
"16412"	"ENST00000559934"	"ENSG00000041357"	"PSMA4"
"16413"	"ENST00000559948"	"ENSG00000041357"	"PSMA4"
"16414"	"ENST00000559950"	"ENSG00000166797"	"FAM96A"
"16415"	"ENST00000559953"	"ENSG00000172349"	"IL16"
"16416"	"ENST00000559963"	"ENSG00000156958"	"GALK2"
"16417"	"ENST00000559993"	"ENSG00000119661"	"DNAL1"
"16418"	"ENST00000559996"	"ENSG00000103657"	"HERC1"
"16419"	"ENST00000560023"	"ENSG00000140199"	"SLC12A6"
"16420"	"ENST00000560031"	"ENSG00000156958"	"GALK2"
"16421"	"ENST00000560041"	"ENSG00000189227"	"C15orf61"
"16422"	"ENST00000560046"	"ENSG00000100897"	"DCAF11"
"16423"	"ENST00000560061"	"ENSG00000182054"	"IDH2"
"16424"	"ENST00000560076"	"ENSG00000272886"	"DCP1A"
"16425"	"ENST00000560078"	"ENSG00000166140"	"ZFYVE19"
"16426"	"ENST00000560086"	"ENSG00000137764"	"MAP2K5"
"16427"	"ENST00000560093"	"ENSG00000137841"	"PLCB2"
"16428"	"ENST00000560099"	"ENSG00000041357"	"PSMA4"
"16429"	"ENST00000560117"	"ENSG00000021776"	"AQR"
"16430"	"ENST00000560119"	"ENSG00000156958"	"GALK2"
"16431"	"ENST00000560131"	"ENSG00000140416"	"TPM1"
"16432"	"ENST00000560133"	"ENSG00000140471"	"LINS1"
"16433"	"ENST00000560136"	"ENSG00000197299"	"BLM"
"16434"	"ENST00000560141"	"ENSG00000185880"	"TRIM69"
"16435"	"ENST00000560149"	"ENSG00000138617"	"PARP16"
"16436"	"ENST00000560157"	"ENSG00000104177"	"MYEF2"
"16437"	"ENST00000560164"	"ENSG00000140199"	"SLC12A6"
"16438"	"ENST00000560177"	"ENSG00000137804"	"NUSAP1"
"16439"	"ENST00000560190"	"ENSG00000140262"	"TCF12"
"16440"	"ENST00000560217"	"ENSG00000041357"	"PSMA4"
"16441"	"ENST00000560223"	"ENSG00000140368"	"PSTPIP1"
"16442"	"ENST00000560230"	"ENSG00000172349"	"IL16"
"16443"	"ENST00000560236"	"ENSG00000168904"	"LRRC28"
"16444"	"ENST00000560257"	"ENSG00000166035"	"LIPC"
"16445"	"ENST00000560258"	"ENSG00000180304"	"OAZ2"
"16446"	"ENST00000560288"	"ENSG00000138600"	"SPPL2A"
"16447"	"ENST00000560297"	"ENSG00000138592"	"USP8"
"16448"	"ENST00000560313"	"ENSG00000090470"	"PDCD7"
"16449"	"ENST00000560316"	"ENSG00000103657"	"HERC1"
"16450"	"ENST00000560318"	"ENSG00000137804"	"NUSAP1"
"16451"	"ENST00000560322"	"ENSG00000103995"	"CEP152"
"16452"	"ENST00000560370"	"ENSG00000100911"	"PSME2"
"16453"	"ENST00000560379"	"ENSG00000138592"	"USP8"
"16454"	"ENST00000560403"	"ENSG00000100908"	"EMC9"
"16455"	"ENST00000560410"	"ENSG00000100911"	"PSME2"
"16456"	"ENST00000560420"	"ENSG00000092010"	"PSME1"
"16457"	"ENST00000560422"	"ENSG00000185787"	"MORF4L1"
"16458"	"ENST00000560424"	"ENSG00000166949"	"SMAD3"
"16459"	"ENST00000560444"	"ENSG00000140451"	"PIF1"
"16460"	"ENST00000560448"	"ENSG00000160199"	"PKNOX1"
"16461"	"ENST00000560462"	"ENSG00000103657"	"HERC1"
"16462"	"ENST00000560470"	"ENSG00000086666"	"ZFAND6"
"16463"	"ENST00000560471"	"ENSG00000138606"	"SHF"
"16464"	"ENST00000560483"	"ENSG00000168904"	"LRRC28"
"16465"	"ENST00000560504"	"ENSG00000140451"	"PIF1"
"16466"	"ENST00000560506"	"ENSG00000140262"	"TCF12"
"16467"	"ENST00000560508"	"ENSG00000081014"	"AP4E1"
"16468"	"ENST00000560509"	"ENSG00000197299"	"BLM"
"16469"	"ENST00000560513"	"ENSG00000104177"	"MYEF2"
"16470"	"ENST00000560519"	"ENSG00000103657"	"HERC1"
"16471"	"ENST00000560527"	"ENSG00000138592"	"USP8"
"16472"	"ENST00000560528"	"ENSG00000156958"	"GALK2"
"16473"	"ENST00000560530"	"ENSG00000104177"	"MYEF2"
"16474"	"ENST00000560540"	"ENSG00000138606"	"SHF"
"16475"	"ENST00000560553"	"ENSG00000140545"	"MFGE8"
"16476"	"ENST00000560556"	"ENSG00000166710"	"B2M"
"16477"	"ENST00000560559"	"ENSG00000197299"	"BLM"
"16478"	"ENST00000560567"	"ENSG00000103671"	"TRIP4"
"16479"	"ENST00000560582"	"ENSG00000151575"	"TEX9"
"16480"	"ENST00000560591"	"ENSG00000137764"	"MAP2K5"
"16481"	"ENST00000560592"	"ENSG00000100911"	"PSME2"
"16482"	"ENST00000560600"	"ENSG00000100908"	"EMC9"
"16483"	"ENST00000560624"	"ENSG00000272886"	"DCP1A"
"16484"	"ENST00000560626"	"ENSG00000173517"	"PEAK1"
"16485"	"ENST00000560645"	"ENSG00000104129"	"DNAJC17"
"16486"	"ENST00000560681"	"ENSG00000166710"	"B2M"
"16487"	"ENST00000560710"	"ENSG00000185787"	"MORF4L1"
"16488"	"ENST00000560715"	"ENSG00000140391"	"TSPAN3"
"16489"	"ENST00000560721"	"ENSG00000148516"	"ZEB1"
"16490"	"ENST00000560730"	"ENSG00000138592"	"USP8"
"16491"	"ENST00000560734"	"ENSG00000138606"	"SHF"
"16492"	"ENST00000560737"	"ENSG00000041357"	"PSMA4"
